term,found items,title,review,rating,url,image
iphone,4449,"iPhone 13 Apple 128GB Estelar Tela de 6,1”, Câmera Dupla de 12MP",244,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55048759/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,"iPhone 13 Pro Max Apple 256GB Azul-Sierra Tela de 6,7”, Câmera Tripla de 12MP",52,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55033580/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/06-jun/07/selo-icloud-v2.png,/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,/criacao/08-flags/2022/08-ago/16/5g_casabahia.png,/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,/criacao/08-flags/2022/08-ago/16/5g_casabahia.png"
iphone,4449,"iPhone 12 Apple 128GB Preto Tela de 6,1”, Câmera Dupla de 12MP, iOS ",374,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55029405/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,Apple iPhone 14 128GB Estelar,0,0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55054447/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/06-jun/07/selo-icloud-v2.png,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,"iPhone XR Apple 64GB Preto, Tela de 6.1”, Câmera de 12MP, iOS",1418,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55014843/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/06-jun/07/selo-icloud-v2.png,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,4449,Apple iPhone 14 128GB Roxo,0,0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55054448/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/06-jun/07/selo-icloud-v2.png,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,"iPhone 13 Pro Max Apple 128GB Dourado Tela de 6,7”, Câmera Tripla de 12MP",68,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55033575/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/06-jun/07/selo-icloud-v2.png,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,Apple iPhone 14 Pro 256GB Prateado,0,0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55054466/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/06-jun/07/selo-icloud-v2.png,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,"iPhone 13 Apple 128GB (PRODUCT)RED Tela de 6,1”, Câmera Dupla de 12MP",34,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55048770/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,Apple iPhone 14 128GB Azul,0,0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55054450/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/06-jun/07/selo-icloud-v2.png,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,296156,"Smartphone Samsung Galaxy A03 Preto, 64GB, 4GB RAM, Tela Infinita de 6.5"", Câmera Dupla Traseira, Bateria 5000 mAh e Processador Octa Core",5276,5.0,https://www.casasbahia.com.br/galaxy/b,https://imgs.casasbahia.com.br/55041496/1g.jpg
iphone,296156,"Smartphone Samsung Galaxy A32 Preto 128GB, 4GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core",3438,5.0,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55019979/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,296156,"Smartphone Samsung Galaxy A13 Preto, 128GB, 4GB RAM, Tela Infinita de 6.6"", Câmera Quádrupla Traseira, Bateria de 5000 mAh e Processador Octa Core",1186,5.0,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55048198/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,296156,"Smartphone Samsung Galaxy A13 Branco, 128GB, 4GB RAM, Tela Infinita de 6.6"", Câmera Quádrupla Traseira, Bateria de 5000 mAh e Processador Octa Core",513,5.0,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55048199/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,296156,"Smartphone Samsung Galaxy M13 Azul 128GB, 4GB RAM, Processador Octa-Core, Câmera Tripla Traseira, Selfie de 8MP, Tela Infinita de 6.6"", Dual Chip",185,5.0,https://www.casasbahia.com.br/galaxy/b,https://imgs.casasbahia.com.br/55051807/1g.jpg
iphone,296156,"Smartphone Samsung Galaxy M32 Azul 128GB, 6GB RAM, Câmera Quádrupla, Selfie de 20MP, Tela Infinita de 6.4"" de 90Hz, Octa Core e Bateria de 5000mAh",502,5.0,https://www.casasbahia.com.br/galaxy/b,https://imgs.casasbahia.com.br/55029381/1xg.jpg
iphone,296156,"Smartphone Samsung Galaxy S20 FE 5G, 128GB, 6GB RAM, Câmera Tripla, Tela Infinita de 6.5"" Azul Marinho",34,5.0,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/1537184804/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2022/08-ago/16/5g_casabahia.png,https://www.casasbahia-imagens.com.br/criacao/08-flags/2022/08-ago/16/5g_casabahia.png"
iphone,296156,"Smartphone Samsung Galaxy A03 Azul 64GB, 4GB RAM, Tela Infinita de 6.5"", Câmera Dupla Traseira, Bateria 5000 mAh e Processador Octa Core",1018,5.0,https://www.casasbahia.com.br/galaxy/b,https://imgs.casasbahia.com.br/55041497/1g.jpg
iphone,296156,"Smartphone Samsung Galaxy A03 Vermelho 64GB, 4GB RAM, Tela Infinita de 6.5"", Câmera Dupla Traseira, Bateria 5000 mAh e Processador Octa Core",1418,5.0,https://www.casasbahia.com.br/galaxy/b,https://imgs.casasbahia.com.br/55041498/1g.jpg
iphone,296156,"Smartphone Samsung Galaxy A03, 64GB, 4GB RAM, Dual Chip Tela Infinita de 6.5"" - Preto",132,4.5,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/1532042004/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-brasil.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-brasil.gif"
iphone,296156,Notebook Samsung Galaxy Book Go Snapdragon 7c 4GB 128GB UFS Tela Full HD 14” Windows 10 Pro NP340XLA-K03BR,60,4.5,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55035874/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/04-abr/12/selo-papum.png,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/06-jun/04/flag-cartao-24.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/06-jun/04/flag-cartao-24.gif"
iphone,296156,"Smartphone Samsung Galaxy M23 5G Verde 128GB, 6GB RAM, Tela de 6.6"", Câmera Traseira Tripla, Bateria de 5000mAh e Processador Snapdragon 750G",33,5.0,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55049136/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,296156,"Smartphone Samsung Galaxy A23 Preto 128GB, 4GB RAM, Tela Infinita 6.6"", Câmera Traseira Quádrupla, Bateria de 5000mAh e Processador Snapdragon 680 4G",247,5.0,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55048196/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,296156,"Smartphone Samsung Galaxy M13 Verde 128GB, 4GB RAM, Processador Octa-Core, Câmera Tripla Traseira, Selfie de 8MP, Tela Infinita de 6.6"", Dual Chip",16,5.0,https://www.casasbahia.com.br/galaxy/b,https://imgs.casasbahia.com.br/55051809/1g.jpg
iphone,296156,"Smartphone Samsung Galaxy A03 Core Preto 32GB, 2GB RAM, Câmera Traseira de 8MP, Selfie de 5MP, Tela Infinita de 6.5"" e Processador Octa Core",320,5.0,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55052133/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/09-set/12-gol-de-pix/selo-gdp-50.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,296156,"Smartphone Samsung Galaxy S21 FE 5G Preto 128GB, 6GB RAM, Tela Infinita de 6.4”, Câmera Traseira Tripla, Android 11 e Processador Octa-Core",405,4.5,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55039461/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,296156,"Smartphone Samsung Galaxy S20 FE 5G Branco 128GB, 6GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla, Android 12 e Processador Snapdragon 865",455,5.0,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55049134/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/09-set/12-gol-de-pix/selo-gdp-150.gif"
iphone,296156,"Ventilador de Teto Ventisol Fênix Branco / Silver 3 Pás, Cv3, 02 Lâmpadas Led Inclusas",59,5.0,https://www.casasbahia.com.br/galaxy/b,https://imgs.casasbahia.com.br/1504663388/1xg.jpg
iphone,296156,"Smartphone Samsung Galaxy S21 FE 5G Violeta 128GB, 6GB RAM, Tela Infinita de 6.4”, Câmera Traseira Tripla, Android 11 e Processador Octa-Core",68,5.0,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55039463/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,296156,"Smartphone Samsung Galaxy S20 FE 5G Azul 128GB, 6GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla, Android 12 e Processador Snapdragon 865",939,5,https://www.casasbahia.com.br/galaxy/b,"https://imgs.casasbahia.com.br/55049132/1g.jpg?imwidth=292,https://www.casasbahia-imagens.com.br/html/flags/tem_retira.gif"
